method,display_name,family,run_name,seed,seed_role,initial_val_loss,final_val_loss,best_val_loss,tail5_val_loss_mean,normalized_val_auc,peak_memory_mib,optimizer_state_mib,timing_eligible
diag,Newton-Muon diag,core_frozen,mainconf_official_r1_diag_seed2024_20260720T023049+0000,2024,confirmatory_seed,10.9462,3.2613,3.2613,3.2695999999999996,3.6157814516129028,38304.0,780.7558631896973,False
none,Newton-Muon none,core_frozen,mainconf_official_r1_none_seed2024_20260720T023049+0000,2024,confirmatory_seed,10.9462,3.267,3.267,3.2752600000000003,3.624296774193548,38304.0,780.4746131896973,False
mousse,Mousse-R1,experiment45,mainconf_r1_mousse_formal_mousse_lr100_seed2024_20260731T073826+0000,2024,confirmatory_seed,10.9462,3.2683,3.2683,3.279,3.6331846774193557,39985.0,2887.1074256896973,False
muon,Muon,core_frozen,mainconf_official_r1_muon_seed2024_20260720T023049+0000,2024,confirmatory_seed,10.9462,3.2774,3.2774,3.28604,3.6334548387096777,37703.0,618.4746131896973,False
block4,Newton-Muon block4,core_frozen,mainconf_official_r1_block4_seed2024_20260720T023049+0000,2024,confirmatory_seed,10.9462,3.263,3.263,3.2713399999999995,3.617296774193548,39168.0,996.4746131896972,False
moonlight,Moonlight Muon,extended_frozen,mainconf_r1_extended_formal_moonlight_r1scale_seed2024_20260721T190357+0000,2024,confirmatory_seed,10.9462,3.2754,3.2754,3.28722,3.652914516129033,37703.0,618.4746131896973,False
normuon,NorMuon,extended_frozen,mainconf_r1_extended_formal_normuon_r1scale_seed2024_20260721T190357+0000,2024,confirmatory_seed,10.9462,3.3334,3.3334,3.3416400000000004,3.7268258064516133,37703.0,618.7910194396973,False
adamw,AdamW,extended_frozen,mainconf_r1_extended_formal_adamw_low_seed2024_20260721T190357+0000,2024,confirmatory_seed,10.9462,3.4045,3.4045,3.4141400000000006,3.8767814516129024,38026.0,942.474796295166,False
diag,Newton-Muon diag,core_frozen,mainconf_official_r1_diag_seed2025_20260720T152121+0000,2025,confirmatory_seed,10.9869,3.2599,3.2599,3.26802,3.612770967741936,38304.0,780.7558631896973,False
none,Newton-Muon none,core_frozen,mainconf_official_r1_none_seed2025_20260720T152121+0000,2025,confirmatory_seed,10.9869,3.2659,3.2659,3.27424,3.622480645161291,38304.0,780.4746131896973,False
mousse,Mousse-R1,experiment45,mainconf_r1_mousse_formal_mousse_lr100_seed2025_20260731T112529+0000,2025,confirmatory_seed,10.9869,3.2678,3.2678,3.2785200000000003,3.631842741935484,39985.0,2887.1074256896973,False
muon,Muon,core_frozen,mainconf_official_r1_muon_seed2025_20260720T152121+0000,2025,confirmatory_seed,10.9869,3.2769,3.2769,3.2854599999999996,3.633295161290323,37703.0,618.4746131896973,False
block4,Newton-Muon block4,core_frozen,mainconf_official_r1_block4_seed2025_20260720T152121+0000,2025,confirmatory_seed,10.9869,3.2609,3.2609,3.26908,3.613564516129033,39168.0,996.4746131896972,False
moonlight,Moonlight Muon,extended_frozen,mainconf_r1_extended_formal_moonlight_r1scale_seed2025_20260722T064752+0000,2025,confirmatory_seed,10.9869,3.275,3.275,3.2866799999999996,3.6514475806451623,37703.0,618.4746131896973,False
normuon,NorMuon,extended_frozen,mainconf_r1_extended_formal_normuon_r1scale_seed2025_20260722T064752+0000,2025,confirmatory_seed,10.9869,3.335,3.335,3.3433,3.728457258064517,37703.0,618.7910194396973,False
adamw,AdamW,extended_frozen,mainconf_r1_extended_formal_adamw_low_seed2025_20260722T064752+0000,2025,confirmatory_seed,10.9869,3.4015,3.4015,3.4112400000000003,3.868917741935484,38026.0,942.474796295166,False
diag,Newton-Muon diag,core_frozen,mainconf_official_r1_diag_seed2026_20260718T081938+0000,2026,tuning_seed,10.979,3.2621,3.2621,3.27028,3.616925,38304.0,780.7558631896973,False
none,Newton-Muon none,core_frozen,mainconf_official_r1_none_seed2026_20260718T081938+0000,2026,tuning_seed,10.979,3.2671,3.2671,3.2754800000000004,3.625599193548388,38304.0,780.4746131896973,False
mousse,Mousse-R1,experiment45,mainconf_r1_mousse_formal_mousse_lr100_seed2026_20260731T073826+0000,2026,tuning_seed,10.979,3.268,3.268,3.2786999999999997,3.633066129032259,39985.0,2887.1074256896973,False
muon,Muon,core_frozen,mainconf_official_r1_muon_seed2026_20260718T081938+0000,2026,tuning_seed,10.979,3.2771,3.2771,3.28572,3.633407258064516,37703.0,618.4746131896973,False
block4,Newton-Muon block4,core_frozen,mainconf_official_r1_block4_seed2026_20260718T081938+0000,2026,tuning_seed,10.979,3.2627,3.2627,3.27102,3.617042741935485,39168.0,996.4746131896972,False
moonlight,Moonlight Muon,extended_frozen,mainconf_r1_extended_formal_moonlight_r1scale_seed2026_20260721T092332+0000,2026,tuning_seed,10.979,3.2745,3.2745,3.28628,3.6523830645161293,37703.0,618.4746131896973,False
normuon,NorMuon,extended_frozen,mainconf_r1_extended_formal_normuon_r1scale_seed2026_20260721T092332+0000,2026,tuning_seed,10.979,3.335,3.335,3.3432000000000004,3.726946774193549,37703.0,618.7910194396973,False
adamw,AdamW,extended_frozen,mainconf_r1_extended_formal_adamw_low_seed2026_20260721T092332+0000,2026,tuning_seed,10.979,3.3953,3.3953,3.4048799999999995,3.8367330645161295,38026.0,942.474796295166,False
